id,name,province_id
68,فریدونشهر,4
69,فلاورجان,4
1157,فولادشهر,4
1042,قمصر,4
886,قهجاورستان,4
625,قهدریجان,4
70,کاشان,4
1548,کامووچوگان,4
1139,کرکوند,4
1061,کلیشادوسودرجان,4
1234,کمشچه,4
1242,کمه,4
1498,کهریزسنگ,4
1271,کوشک,4
1185,کوهپایه,4
1775,گرگاب,4
1821,گزبرخوار,4
71,گلپایگان,4
1410,گلدشت,4
1068,گلشن,4
1138,گلشهر,4
1383,گوگد,4
1011,لای بید,4
72,لنجان,4
73,مبارکه,4
1771,محمدآباد,4
1096,مشکات,4
498,منظریه,4
649,مهاباد,4
690,میمه,4
1291,مینادشت,4
74,نائین,4
75,نجف آباد,4
1018,نصرآباد,4
76,نطنز,4
1255,نوش آباد,4
1419,نیاسر,4
699,نیک آباد,4
77,هرند,4
78,ورزنه,4
683,ورنامخواست,4
1035,وزوان,4
1209,ونک,4
745,ویست,4
1190,آسارا,5
79,اشتهارد,5
1192,پلنگ آباد,5
765,تنکمان,5
80,چهار باغ,5
81,ساوجبلاغ,5
1292,شهرجدیدهشتگرد,5
82,طالقان,5
83,فردیس,5
84,کرج,5
906,کمالشهر,5
958,کوهسار,5
486,گرمدره,5
1561,گلسار,5
1583,ماهدشت,5
1693,محمدشهر,5
1020,مشکین دشت,5
85,نظرآباد,5
525,هشتگرد,5
86,آبدانان,6
1511,آسمان آباد,6
1780,ارکواز,6
87,ایلام,6
88,ایوان,6
89,بدره,6
923,بلاوه,6
570,پهله,6
1007,توحید,6
669,جعفرآباد,6
90,چرداول,6
851,چشمه شیرین,6
1184,چوار,6
91,دره شهر,6
18775,دشت عباس,6
1162,دلگشا,6
92,دهلران,6
1313,زرنه,6
999,سرآبله,6
602,سراب باغ,6
93,سیروان,6
505,شباب,6
632,صالح آباد,6
931,لومار,6
861,ماژین,6
94,ملکشاهی,6
1376,مهر,6
95,مهران,6
1022,مورموری,6
638,موسیان,6
976,میمه,6
1183,هلیلان,6
1208,بندرگناوه,7
530,بنک,7
580,آباد,7
980,آبپخش,7
1805,آبدان,7
1052,امام حسن,7
1876,انارستان,7
1534,اهرم,7
1471,بادوله,7
767,برازجان,7
515,بردخون,7
987,بردستان,7
1049,بندر دیلم,7
804,بندر ریگ,7
532,بندردیر,7
1227,بندرکنگان,7
1832,بهارستان,7
1195,بوشکان,7
96,بوشهر,7
727,بید خون,7
1785,تنگ ارم,7
97,تنگستان,7
98,جم,7
1677,چاه مبارک,7
641,چغادک,7
1740,خارک,7
577,خورموج,7
1389,دالکی,7
99,دشتستان,7
100,دشتی,7
1791,دلوار,7
1568,دوراهک,7
101,دیر,7
102,دیلم,7
1305,ریز,7
885,سعدآباد,7
847,سیراف,7
1441,شبانکاره,7
1079,شنبه,7
584,عالی شهر,7
103,عسلویه,7
1099,کاکی,7
1352,کلمه,7
104,کنگان,7
105,گناوه,7
1244,نخل تقی,7
1523,وحدتیه,7
490,صبا شهر,8
1648,آبسرد,8
889,آبعلی,8
1532,ارجمند,8
118,اسلامشهر,8
1611,باغستان,8
1665,باقر شهر,8
119,بهارستان,8
1530,بومهن,8
120,پاکدشت,8
113,پردیس,8
121,پیشوا,8
18644,تجریش,8
106,تهران,8
12956,جلیل آباد,8
904,جواد آباد,8
1218,چهاردانگه,8
760,حسن آباد,8
902,خسرو آباد,8
115,دماوند,8
123,رباط کریم,8
1765,رودهن,8
124,ری,8
871,سعیدآباد,8
1473,شاهد شهر,8
1593,شریف آباد,8
637,شمشک,8
1194,شمیرانات,8
642,شهر جدید اندیشه,8
1641,شهرجدیدپردیس,8
746,شهرجدیدپرند,8
108,شهریار,8
694,صالحیه,8
1393,صفادشت,8
863,فردوسیه,8
1859,فرون آباد,8
1183,فشم,8
116,فیروزکوه,8
110,قدس,8
125,قرچک,8
1454,قلعه نو,8
790,قیامدشت,8
1621,کهریزک,8
1283,کوره فرنگی,8
1675,کیلان,8
1128,گلستان,8
832,لواسان,8
111,ملارد,8
1756,نسیم شهر,8
1318,نصیرشهر,8
1542,وحیدیه,8
126,ورامین,8
1269,نقنه,16
685,آلونی,16
129,اردل,16
1838,باباحیدر,16
698,بازفت,16
130,بروجن,16
1546,بلداجی,16
131,بن,16
1221,پردنجان,16
826,جونقان,16
1377,چلگرد,16
1497,چلیچه,16
132,خانمیرزا,16
809,دستناء,16
743,دشتک,16
133,سامان,16
1120,سرخون,16
1558,سردشت لردگان,16
1307,سفید دشت,16
834,سودجان,16
744,سورشجان,16
957,شلمزار,16
1760,شهر کرد,16
1632,صمصامی,16
1592,طاقانک,16
135,فارسان,16
956,فرادنبه,16
1047,فرخ شهر,16
1187,فلارد,16
12842,فیل آباد,16
1280,کاج,16
136,کوهرنگ,16
137,کیار,16
1005,کیان,16
1526,گندمان,16
656,گهرو,16
1397,گوجان,16
138,لردگان,16
1482,مال خلیفه,16
1749,منج,16
1246,ناغان,16
696,نافچ,16
1614,هارونی,16
1414,هفشجان,16
1055,هوره,16
1836,وردنجان,16
1562,یان چشمه,16
1225,آبیز,17
665,آرین شهر,17
1210,آیسک,17
557,ارسک,17
1023,اسدیه,17
537,اسفدن,17
536,اسلامیه,17
700,باغستان,17
139,بشرویه,17
140,بیرجند,17
1646,حاجی آباد,17
720,خضری دشت بیاض,17
141,خوسف,17
1806,درح,17
142,درمیان,17
1735,دیهوک,17
633,زهان,17
143,زیرکوه,17
144,سرایان,17
145,سربیشه,17
731,سه قلعه,17
1304,شوسف,17
146,طبس,17
1082,طبس مسینا,17
819,عشق آباد,17
147,فردوس,17
148,قائنات,17
1284,قاین,17
953,قهستان,17
898,گزیک,17
613,ماژان,17
1110,محمدشهر,17
1792,مود,17
149,نهبندان,17
493,نیمبلوک,17
1236,آلماجق,18
989,احمدآبادصولت,18
1186,اسحق آباد,18
922,انابد,18
1688,باجگیران,18
150,باخرز,18
870,بار,18
1156,بایک,18
151,بجستان,18
152,بردسکن,18
1358,بیدخت,18
154,تایباد,18
155,تربت جام,18
156,تربت حیدریه,18
157,جغتای,18
1863,جنت آباد,18
841,جنگل,18
158,جوین,18
1369,چاپشلو,18
1258,چخماق,18
805,چکنه,18
1406,چنار,18
159,چناران,18
1012,حکم آباد,18
712,خرو,18
160,خلیل آباد,18
161,خواف,18
162,خوشاب,18
163,داورزن,18
164,درگز,18
1796,درود,18
1077,دولت آباد,18
1345,رادکان,18
1332,رباط سنگ,18
165,رشتخوار,18
755,رضویه,18
1248,روداب,18
1547,روشناوند,18
959,ریواده,18
975,ریوش,18
646,ریوند,18
166,زاوه,18
167,زبرخان,18
168,سبزوار,18
917,سده,18
169,سرخس,18
852,سفید سنگ,18
487,سلامی,18
1517,سلطان آباد,18
1662,سمیع آباد,18
1395,سنگان,18
587,سیدآباد,18
1477,شادمهر,18
875,شاندیز,18
170,ششتمد,18
1289,شهرآباد,18
1261,شهرزو,18
1091,شهرکهنه,18
171,صالح آباد,18
1224,طرقبه,18
153,طرقبه شاندیز,18
470,عشق آباد,18
18666,فرگ قلعه,18
1170,فرهادگرد,18
172,فریمان,18
173,فیروزه,18
1013,فیض آباد,18
1699,قاسم آباد,18
962,قدمگاه,18
1557,قلعه نوعلیا,18
494,قلندرآباد,18
174,قوچان,18
1019,کاخک,18
937,کاریز,18
175,کاشمر,18
1094,کدکن,18
176,کلات,18
1513,کندر,18
177,کوهسرخ,18
770,گرماب,18
178,گلبهار,18
1372,گلمکان,18
179,گناباد,18
1314,لطف آباد,18
1194,مزدآوند,18
849,مزرج,18
697,مشکان,18
180,مشهد,18
1448,مشهدریزه,18
1726,ملک آباد,18
181,مه ولات,18
1191,میان جلگه,18
12948,نسر,18
1420,نشتیفان,18
1686,نصرآباد,18
977,نقاب,18
971,نوخندان,18
1825,نوده انقلاب,18
182,نیشابور,18
1480,نیل شهر,18
1845,همت آباد,18
1673,یونسی,18
918,آشخانه,19
1403,آوا,19
183,اسفراین,19
1642,ایور,19
1193,بام و صفی آباد,19
184,بجنورد,19
780,پیش قلعه,19
18832,پیش قلعه(جدید),19
1222,تیتکانلو,19
185,جاجرم,19
879,چناران شهر,19
969,حصار گرمخان,19
1325,خانلق,19
803,درق,19
1298,راز,19
186,راز و جرگلان,19
1382,زیارت,19
190,سملقان,19
1613,سنخواست,19
1745,شوقان,19
187,شیروان,19
921,صفی آباد,19
18629,غلامان,19
188,فاروج,19
1520,قاضی,19
752,قوشخانه,19
189,گرمه,19
1130,لوجلی,19
1264,مانه,19
1034,یکه سعود,19
18628,یکه سعود جدید,19
191,آبادان,20
884,آبژدان,20
1491,آزادی,20
192,آغاجاری,20
1319,ابوحمیظه,20
1014,اروندکنار,20
1126,الهائی,20
1274,الوان,20
193,امیدیه,20
194,اندیکا,20
195,اندیمشک,20
196,اهواز,20
197,ایذه,20
198,باغ ملک,20
657,باوج,20
199,باوی,20
991,بستان,20
684,بندرامام خمینی,20
200,بندرماهشهر,20
201,بهبهان,20
1660,بیدروبه,20
1405,ترکالکی,20
1857,تشان,20
610,جایزان,20
1493,جنت مکان,20
1367,جندی شاپور,20
18643,جولکی,20
1046,چغامیش,20
1605,چم گلک,20
1616,چمران,20
566,چوئبده,20
829,حر,20
1299,حسینیه,20
1324,حمزه,20
202,حمیدیه,20
203,خرمشهر,20
1576,خنافره,20
651,دارخوین,20
1189,دزپارت,20
204,دزفول,20
205,دشت آزادگان,20
564,دهدز,20
206,رامشیر,20
207,رامهرمز,20
1321,رفیع,20
1540,رود زرد ماشین,20
591,زاووت,20
1391,زهره,20
1193,سالند,20
1538,سرداران,20
1452,سردشت,20
579,سلطان آباد,20
1653,سماله,20
972,سوسنگرد,20
1387,سیاه منصور,20
208,شادگان,20
761,شاوور,20
1703,شرافت,20
1462,شمس آباد,20
589,شهرامام,20
209,شوش,20
210,شوشتر,20
806,شیبان,20
590,شیرین شهر,20
558,صالح شهر,20
1188,صفی آباد,20
1231,صیدون,20
978,عنبر,20
926,فتح المبین,20
1566,قلعه تل,20
1201,قلعه خواجه,20
211,کارون,20
212,کرخه,20
1136,کوت سیدنعیم,20
1342,کوت عبدالله,20
213,گتوند,20
1668,گلگیر,20
938,گوریه,20
214,لالی,20
215,مسجدسلیمان,20
1072,مشراگه,20
1553,ملاثانی,20
1708,منتظران,20
914,منصوریه,20
1229,میانرود,20
853,میانکوه,20
1272,میداود,20
1202,مینوشهر,20
216,هفتگل,20
217,هندیجان,20
218,هویزه,20
1335,ویس,20
495,آب بر,21
219,ابهر,21
647,ارمغانخانه,21
220,ایجرود,21
543,چورزق,21
1659,حلب,21
221,خدابنده,21
222,خرمدره,21
1786,دندی,21
704,زرین آباد,21
1260,زرین رود,21
223,زنجان,21
1247,سجاس,21
224,سلطانیه,21
583,سهرورد,21
1129,صائین قلعه,21
225,طارم,21
695,قیدار,21
1390,کرسف,21
1329,گرماب,21
226,ماهنشان,21
996,نوربهار,21
848,نیکپی,21
648,هیدج,21
227,آرادان,22
1719,امیریه,22
908,ایوانکی,22
555,بسطام,22
812,بیارجمند,22
228,دامغان,22
1488,درجزین,22
891,دیباج,22
772,رضوان,22
1027,رویان,22
229,سرخه,22
230,سمنان,22
231,شاهرود,22
968,شهمیرزاد,22
544,کلاته,22
901,کلاته خیج,22
984,کهن آباد,22
232,گرمسار,22
553,مجن,22
233,مهدی شهر,22
234,میامی,22
8776,آشار,23
1346,ادیمی,23
499,اسپکه,23
13135,اسفندک,23
12865,اسماعیل آباد,23
235,ایرانشهر,23
8755,بریس,23
659,بزمان,23
236,بمپور,23
1496,بنت,23
748,بنجار,23
1067,پارود,23
12864,پلان,23
1033,پیشین,23
237,تفتان,23
974,جالق,23
1165,جزینک,23
238,چابهار,23
8779,چانف,23
12866,چگرد,23
239,خاش,23
240,دشتیاری,23
241,دلگان,23
1784,ده رئیس,23
1714,دوست محمد,23
242,راسک,23
1308,ریگ ملک,23
243,زابل,23
759,زابلی,23
244,زاهدان,23
245,زرآباد,23
246,زهک,23
890,ساربوک,23
247,سراوان,23
248,سرباز,23
551,سرجنگل,23
1384,سوران,23
1770,سیب,23
249,سیب و سوران,23
823,سیرکان,23
1585,علی اکبر,23
250,فنوج,23
12863,قاسم آباد,23
1669,قرقری,23
251,قصرقند,23
252,کنارک,23
1065,گتیج,23
924,گشت,23
253,گلشن,23
1267,گلمورتی,23
1009,لادیز,23
1148,لاشار,23
514,محمدآباد,23
1847,محمدان,23
586,محمدی,23
254,مهرستان,23
255,میرجاوه,23
1430,نصرت آباد,23
8685,نگور,23
1599,نوک آباد,23
256,نیک شهر,23
257,نیمروز,23
258,هامون,23
1206,هیدوچ,23
259,هیرمند,23
260,آباده,24
593,آباده طشک,24
858,ارد,24
1598,اردکان,24
261,ارسنجان,24
262,استهبان,24
846,اسیر,24
1666,اشکنان,24
1071,افزر,24
263,اقلید,24
1150,اکبرآباد,24
725,امام شهر,24
1873,اهل,24
264,اوز,24
1827,ایج,24
988,ایزدخواست,24
1265,باب انار,24
1602,بابامنیر,24
12952,باغ صفا,24
1647,بالاده,24
265,بختگان,24
576,بنارویه,24
1689,بهمن,24
266,بوانات,24
1650,بیرم,24
267,بیضا,24
268,پاسارگاد,24
1813,پاسخن,24
1010,جنت شهر,24
269,جهرم,24
270,جویم,24
1824,چاه ورز,24
788,حاجی آباد,24
1294,حسامی,24
1565,حسن آباد,24
1843,خانه زنیان,24
1365,خانیمن,24
1125,خاوران,24
271,خرامه,24
272,خرم بید,24
1643,خشت,24
273,خفر,24
274,خنج,24
1533,خور,24
1846,خوزی,24
791,خومه زار,24
928,خیراباد,24
782,خیرگو,24
275,داراب,24
1361,داریان,24
1168,دبیران,24
1123,دژکرد,24
644,دهرم,24
1797,دهکویه,24
631,دوبرجی,24
678,دوزه,24
1353,رامجرد,24
528,رحمت آباد,24
474,رستاق,24
276,رستم,24
913,رونیز,24
1245,زاهدشهر,24
277,زرقان,24
278,زرین دشت,24
1300,زنگی آباد,24
279,سپیدان,24
1839,سده,24
280,سرچهان,24
281,سروستان,24
986,سعادت شهر,24
1440,سلطان شهر,24
862,سورمق,24
1164,سیدان,24
1205,ششده,24
1757,شهرپیر,24
1328,شهرجدیدصدرا,24
282,شیراز,24
640,صغاد,24
1868,صفاشهر,24
1543,طسوج,24
859,علامرودشت,24
1878,عمادشهر,24
608,فاروق,24
1132,فال,24
1667,فتح آباد,24
1615,فدامی,24
283,فراشبند,24
284,فسا,24
285,فیروزآباد,24
1115,قائمیه,24
973,قادرآباد,24
1810,قره بلاغ,24
1536,قطب آباد,24
784,قطرویه,24
1092,قیر,24
286,قیروکارزین,24
1084,کارزین,24
287,کازرون,24
702,کامفیروز,24
1729,کره ای,24
740,کنار تخته,24
288,کوار,24
1759,کوپن,24
1107,کوره,24
289,کوه چنار,24
1200,کوهنجان,24
290,گراش,24
1337,گله دار,24
963,لار,24
291,لارستان,24
292,لامرد,24
1685,لپویی,24
992,لطیفی,24
1766,مادرسلیمان,24
1146,مبارک آباد,24
729,محمله,24
293,مرودشت,24
813,مزایجان,24
484,مشکان,24
1449,مصیری,24
1098,مظفری,24
713,معزابادجابری,24
294,ممسنی,24
295,مهر,24
1649,میانشهر,24
603,میمند,24
1375,نوبندگان,24
500,نوجین,24
739,نودان,24
1864,نور آباد,24
296,نی ریز,24
1290,هماشهر,24
1400,وراوی,24
857,آبگرم,25
297,آبیک,25
298,آوج,25
722,ارداق,25
717,اسفرورین,25
1357,اقبالیه,25
299,البرز,25
1722,الوند,25
300,بوئین زهرا,25
843,بیدستان,25
301,تاکستان,25
1807,خاکعلی,25
1724,خرمدشت,25
585,دانسفهان,25
1060,رازمیان,25
572,زیاران,25
1781,سگزآباد,25
1317,سیردان,25
620,شال,25
1733,شریفیه,25
797,ضیاءآباد,25
601,عصمت آباد,25
302,قزوین,25
475,قشلاق,25
936,کوهین,25
1438,محمدیه,25
575,محمودآبادنمونه,25
1437,معلم کلایه,25
18777,مهرگان,25
874,نرجه,25
1195,جعفرآباد,26
628,جعفریه,26
561,دستجرد,26
1311,سلفچگان,26
18735,قاهان,26
303,قم,26
556,قنوات,26
1196,کهک,26
1829,یاسوکند,27
1349,آرمرده,27
615,اورامان تخت,27
1595,بابارشانی,27
304,بانه,27
1704,برده رشه,27
1198,بلبان آباد,27
1474,بوئین سفلی,27
305,بیجار,27
1235,پیرتاج,27
952,توپ آغاج,27
838,چناره,27
1705,حسین آباد,27
1700,دزج,27
1717,دلبران,27
306,دهگلان,27
307,دیواندره,27
563,زرینه,27
308,سروآباد,27
1447,سریش آباد,27
309,سقز,27
502,سنته,27
310,سنندج,27
1787,شویشه,27
1862,صاحب,27
311,قروه,27
312,کامیاران,27
1794,کانی دینار,27
1073,کانی سور,27
738,مالوجه,27
313,مریوان,27
1316,موچش,27
1524,هزارکانیان,27
831,اختیارآباد,28
314,ارزوئیه,28
915,امین شهر,28
315,انار,28
1815,اندوهجرد,28
1487,باغین,28
316,بافت,28
317,بردسیر,28
1154,بروات,28
508,بزنجان,28
810,بلورد,28
1143,بلوک,28
318,بم,28
1429,بهرمان,28
1812,پاریز,28
1265,جازموریان,28
1683,جبالبارز,28
1486,جوادیه الهیه,28
1849,جوپار,28
1320,جوزم,28
319,جیرفت,28
1747,چاه دادخدا,28
814,چاه مرید,28
768,چترود,28
522,حور پاسفید,28
1001,خاتون آباد,28
897,خانوک,28
605,خواجوشهر,28
1739,خورسند,28
945,درب بهشت,28
828,دشتکار,28
534,دهج,28
762,دهکهان,28
1087,دهنو اسلام اباد,28
892,دوساری,28
320,رابر,28
321,راور,28
1214,راین,28
1695,رحمت آباد,28
322,رفسنجان,28
517,رمشک,28
1081,رودبار,28
323,رودبارجنوب,28
1334,ریحان,28
324,ریگان,28
325,زرند,28
817,زنگی آباد,28
758,زهکلوت,28
1402,زیدآباد,28
326,سیرجان,28
1718,سیریز,28
677,شهداد,28
327,شهربابک,28
866,صفائیه,28
1211,عباس آبادسردار,28
611,علی آباد,28
328,عنبرآباد,28
329,فاریاب,28
330,فهرج,28
331,قلعه گنج,28
1439,کاظم آباد,28
332,کرمان,28
1854,کشکوئیه,28
333,کهنوج,28
334,کوهبنان,28
1875,کیانشهر,28
1041,گلباف,28
1603,گلزار,28
481,گنبکی,28
630,لاله زار,28
929,ماهان,28
1263,محمدآباد,28
666,محی آباد,28
479,مردهک,28
480,مس سرچشمه,28
335,منوجان,28
1609,نجف شهر,28
336,نرماشیر,28
1394,نظام شهر,28
900,نگار,28
477,نودژ,28
1658,هجدک,28
1476,هماشهر,28
489,هنزا,28
471,یزدان شهر,28
773,ازگله,29
337,اسلام آباد غرب,29
1639,بان وره,29
1682,باینگان,29
1422,بیستون,29
338,پاوه,29
1089,تازه آباد,29
339,ثلاث باباجانی,29
340,جوانرود,29
802,حمیل,29
341,دالاهو,29
497,رباط,29
342,روانسر,29
1767,ریجاب,29
343,سرپل ذهاب,29
1731,سرمست,29
1432,سطر,29
344,سنقر,29
1388,سومار,29
983,شاهو,29
1779,شروینه,29
345,صحنه,29
346,قصرشیرین,29
1163,قلعه,29
347,کرمانشاه,29
1552,کرندغرب,29
348,کنگاور,29
1421,کوزران,29
1453,گهواره,29
1572,گودین,29
349,گیلانغرب,29
1169,میان راهان,29
1268,میرآباد,29
546,نودشه,29
1327,نوسود,29
350,هرسین,29
864,هلشی,29
351,باشت,30
352,بهمئی,30
504,بوستان,30
353,بویراحمد,30
1753,پاتاوه,30
354,چرام,30
1172,چیتاب,30
355,دنا,30
905,دهدشت,30
622,دوگنبدان,30
1053,دیشموک,30
18857,سپیدار,30
910,سرفاریاب,30
571,سوق,30
1601,سی سخت,30
524,قلعه رییسی,30
356,کهگیلویه,30
357,گچساران,30
582,گراب سفلی,30
358,لنده,30
1015,لیکک,30
1481,مادوان,30
1188,مارگون,30
1264,یاسوج,30
1678,آزاد شهر,31
360,آق قلا,31
18843,القجر,31
1492,انبار آلوم,31
1850,اینچه برون,31
1309,بندر گز,31
1502,بندرترکمن,31
1671,تاتارعلیا,31
362,ترکمن,31
894,جلین,31
1713,خان ببین,31
1407,دلند,31
990,دوزین,31
363,رامیان,31
1436,سرخنکلاته,31
1425,سنگدوین,31
12817,سیجوال,31
559,سیمین شهر,31
1582,صادق آباد,31
672,علی آباد,31
364,علی آباد کتول,31
1233,فاضل آباد,31
1783,فراغی,31
1861,قرق,31
365,کردکوی,31
1489,کرند,31
366,کلاله,31
367,گالیکش,31
368,گرگان,31
850,گلیداغ,31
1591,گمیش تپه,31
369,گمیشان,31
1684,گنبد کاووس,31
371,مراوه تپه,31
1374,مزرعه,31
1483,مینو دشت,31
523,نگین شهر,31
578,نوده خاندوز,31
1620,نوکنده,31
18639,ینقاق,31
373,آستارا,32
374,آستانه اشرفیه,32
1315,احمد سر گوراب,32
1772,اسالم,32
811,اطاقور,32
375,املش,32
1359,بازار جمعه,32
1226,بره سر,32
376,بندر انزلی,32
1273,پره سر,32
1008,پیربازار,32
1528,توتکابن,32
1725,جیرنده,32
619,چابکسر,32
1310,چاف وچمخاله,32
1056,چوبر,32
1124,حویق,32
728,خشکبیجار,32
1182,خمام,32
783,دیلمان,32
1029,رانکوه,32
1712,رحیم آباد,32
903,رستم آباد,32
377,رشت,32
378,رضوانشهر,32
379,رودبار,32
737,رودبنه,32
380,رودسر,32
873,سنگر,32
381,سیاهکل,32
382,شفت,32
706,شلمان,32
383,صومعه سرا,32
384,طوالش,32
385,فومن,32
588,کلاچای,32
1507,کوچصفهان,32
1102,کومله,32
1744,کیاشهر,32
661,گوراب زرمیخ,32
386,لاهیجان,32
1541,لشت نشاء,32
387,لنگرود,32
1638,لوشان,32
1173,لولمان,32
1114,لوندویل,32
1586,لیسار,32
388,ماسال,32
476,ماسوله,32
1782,ماکلوان,32
1610,مرجقل,32
1339,منجیل,32
1443,هشتپر,32
1149,واجارگاه,32
389,ازنا,33
652,اشترینان,33
1000,الشتر,33
390,الیگودرز,33
12793,برخوردار,33
391,بروجرد,33
1240,بیران شهر,33
392,پلدختر,33
1564,چالانچولان,33
1370,چقابل,33
393,چگنی,33
1581,چم پلک,33
660,چمن سلطان,33
394,خرم آباد,33
1550,درب گنبد,33
395,دلفان,33
396,دورود,33
397,رومشکان,33
594,زاغه,33
1312,سپید دشت,33
1574,سراب حمام,33
940,سراب دوره,33
398,سلسله,33
9991,سوری,33
1840,شاپور آباد,33
1241,شول آباد,33
881,فیروز آباد,33
399,کوهدشت,33
1589,کوهنانی,33
1465,گراب,33
1514,مسکن مهر فاز2,33
769,معمولان,33
835,مومن آباد,33
12941,ناصرالدین,33
1093,نورآباد,33
1554,هفت چشمه,33
1344,ونایی,33
865,ویسیان,33
483,آستانه سرا,34
1484,آکند,34
1539,آلاشت,34
400,آمل,34
606,ارطه,34
895,امام زاده عبدالله,34
927,امیرکلا,34
